Department,ID,Date,Description,Qty,Retail,Subtotal,Discount,Tax,Total
Vitamin,851666,3/25/2024,sea essentials 32oz wellgenix,1,29.99,29.99,0,0.07,32.09
Vitamin,851832,3/28/2024,sea essentials 32oz wellgenix,1,29.99,29.99,1.5,0.07,30.48
Vitamin,850706,3/15/2024,multi adult chew exotic 90tbs nature's plus,1,29.99,29.99,0,0.07,32.09
Vitamin,853756,4/16/2024,multi adult chew exotic 90tbs nature's plus,1,29.99,29.99,1.5,0.07,30.48
Vitamin,851296,3/22/2024,silver biotics 8oz,1,17,17,0.85,0.07,17.28
Vitamin,851222,3/21/2024,kelp 300tbs nature's plus,1,9.89,9.89,0.49,0.07,10.06
Vitamin,845684,1/24/2024,herbalozenge cherry echinacea zinc 15 loz bag zand,1,3.99,3.99,0.4,0.07,3.84
Vitamin,851108,3/20/2024,herbalozenge cherry echinacea zinc 15 loz bag zand,1,3.99,3.99,0.4,0.07,3.84
Vitamin,848541,2/22/2024,passionflower 1oz,1,13.99,13.99,0,0.07,14.97
Vitamin,852761,4/6/2024,passionflower 1oz,1,13.99,13.99,0,0.07,14.97
Vitamin,845192,1/19/2024,marshmallow 1oz,1,13.99,13.99,0.7,0.07,14.22
Vitamin,845416,1/21/2024,valerian 1oz,1,13.99,13.99,0,0.07,14.97
Vitamin,852585,4/4/2024,valerian 1oz,1,15.99,15.99,0.8,0.07,16.25
Vitamin,853279,4/11/2024,urinary with cranberry 100cps,1,12.99,12.99,0,0.07,13.9
Vitamin,844679,1/13/2024,omega 3 mini softgels 180gls NOW FOODS,1,18.99,18.99,1.9,0.07,18.29
Vitamin,849290,3/1/2024,gingko low alcohol 1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,845170,1/18/2024,sambucus elderberry spray 2oz nature's answer,1,12.99,12.99,0,0.07,13.9
Vitamin,846936,2/5/2024,sambucus elderberry spray 2oz nature's answer,1,12.99,12.99,0.65,0.07,13.2
Vitamin,851725,3/26/2024,sambucus elderberry spray 2oz nature's answer,1,12.99,12.99,0.65,0.07,13.2
Vitamin,846477,2/1/2024,sambucus elderberry 4oz nature's answer SALE PRICED,1,13.99,13.99,0,0.07,14.97
Vitamin,851542,3/24/2024,chlorophyll 100mg 16oz  world organic,1,18.79,18.79,0,0.07,20.11
Vitamin,852323,4/2/2024,black walnut 1 oz,1,13.99,13.99,0,0.07,14.97
Vitamin,845633,1/24/2024,rescue remedy 20ml,1,24.99,24.99,0,0.07,26.74
Vitamin,843661,1/2/2024,C super complex 90 tabs,1,28.99,28.99,2.9,0.07,27.92
Vitamin,851349,3/22/2024,C super complex 90 tabs,1,28.99,28.99,0,0.07,31.02
Vitamin,852279,4/1/2024,C super complex 90 tabs,1,28.99,28.99,1.45,0.07,29.47
Vitamin,844610,1/12/2024,CoQ10 100mg 60 softgels,1,29.99,29.99,1.5,0.07,30.48
Vitamin,844745,1/14/2024,CoQ10 100mg 60 softgels,1,29.99,29.99,1.5,0.07,30.48
Vitamin,849485,3/2/2024,CoQ10 100mg 60 softgels,1,29.99,29.99,1.5,0.07,30.48
Vitamin,850456,3/13/2024,ubiquinol 100mg solgar,1,44.99,44.99,2.25,0.07,45.73
Vitamin,852488,4/3/2024,ubiquinol 100mg solgar,1,44.99,44.99,4.5,0.07,43.32
Vitamin,847638,2/12/2024,echinacea & goldenseal OG alc1oz,1,14.99,14.99,3.75,0.07,12.03
Vitamin,849551,3/3/2024,echinacea & goldenseal OG alc1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,847193,2/8/2024,"D 3 10,000 IU 120vcaps solgar",1,19.99,19.99,5,0.07,16.04
Vitamin,844373,1/10/2024,pastilles blk currant 50gm,1,9.99,9.99,0,0.07,10.69
Vitamin,844421,1/10/2024,umcka cold and flu berry chewable tablets,1,24.99,24.99,2.5,0.07,24.06
Vitamin,850346,3/12/2024,umcka cold and flu berry chewable tablets,1,24.99,24.99,1.25,0.07,25.4
Vitamin,850973,3/18/2024,valerian alc free1oz,1,13.99,13.99,3.5,0.07,11.22
Vitamin,853636,4/14/2024,valerian alc free1oz,1,13.99,13.99,0,0.07,14.97
Vitamin,848695,2/23/2024,sinus calm sinusalia,1,13.99,13.99,0,0.07,14.97
Vitamin,853487,4/13/2024,sinus calm sinusalia,1,13.99,13.99,2.8,0.07,11.97
Vitamin,846477,2/1/2024,silver dropper 10ppm 4oz,1,23.99,23.99,0,0.07,25.67
Vitamin,848051,2/17/2024,silver dropper 10ppm 4oz,1,23.99,23.99,0,0.07,25.67
Vitamin,848228,2/19/2024,silver dropper 10ppm 4oz,1,23.99,23.99,0,0.07,25.67
Vitamin,852148,3/30/2024,silver dropper 10ppm 4oz,1,23.99,23.99,6,0.07,19.25
Vitamin,849132,2/28/2024,silver dropper 10ppm 8oz,1,32.99,32.99,1.65,0.07,33.53
Vitamin,845929,1/27/2024,silver cap 10ppm 16oz,1,49.99,49.99,2.5,0.07,50.81
Vitamin,847605,2/12/2024,silver cap 10ppm 16oz,1,49.99,49.99,2.5,0.07,50.81
Vitamin,847605,2/12/2024,silver cap 10ppm 16oz,1,49.99,49.99,2.5,0.07,50.81
Vitamin,852741,4/6/2024,silver cap 10ppm 16oz,1,49.99,49.99,2.5,0.07,50.81
Vitamin,852741,4/6/2024,silver cap 10ppm 16oz,1,49.99,49.99,2.5,0.07,50.81
Vitamin,847422,2/10/2024,pastilles original 50gm,1,9.99,9.99,0.5,0.07,10.15
Vitamin,847462,2/10/2024,pastilles original 50gm,1,9.99,9.99,0.5,0.07,10.15
Vitamin,850638,3/14/2024,pastilles original 50gm,1,9.99,9.99,0,0.07,10.69
Vitamin,848213,2/18/2024,Swedish Bitters 3.38 oz,1,13.99,13.99,0.7,0.07,14.22
Vitamin,851948,3/29/2024,D-Mannose 500mg 120 veg caps NOW FOODS,1,29.99,29.99,1.5,0.07,30.48
Vitamin,853693,4/15/2024,D-Mannose 500mg 120 veg caps NOW FOODS,1,29.99,29.99,0,0.07,32.09
Vitamin,845775,1/25/2024,D-mannose powder 3oz NOW FOODS,1,29.99,29.99,3,0.07,28.88
Vitamin,853199,4/10/2024,D-mannose powder 3oz NOW FOODS,1,29.99,29.99,3,0.07,28.88
Vitamin,848032,2/16/2024,multi women's living green 90gls irwin,1,22.99,22.99,1.15,0.07,23.37
Vitamin,843689,1/2/2024,multi men's living green 90gls irwin,1,22.99,22.99,2.3,0.07,22.14
Vitamin,849139,2/28/2024,K 2 whole food 60vcps source of life nature's plus,1,22.99,22.99,0,0.07,24.6
Vitamin,850783,3/16/2024,multi men 120tbs solgar,1,43.99,43.99,0,0.07,47.07
Vitamin,852299,4/1/2024,multi men 120tbs solgar,1,43.99,43.99,0,0.07,47.07
Vitamin,853015,4/8/2024,multi men 120tbs solgar,1,43.99,43.99,2.2,0.07,44.72
Vitamin,845728,1/25/2024,multi women 120tbs solgar,1,39.99,39.99,2,0.07,40.65
Vitamin,846808,2/4/2024,multi women 120tbs solgar,1,39.99,39.99,0,0.07,42.79
Vitamin,845152,1/18/2024,melatonin 1mg sub orange 100tbs source naturals,1,8.59,8.59,0.43,0.07,8.73
Vitamin,848534,2/22/2024,quercetin 50cps,1,16.99,16.99,1.7,0.07,16.36
Vitamin,848534,2/22/2024,quercetin 50cps,1,16.99,16.99,1.7,0.07,16.36
Vitamin,845762,1/25/2024,silver first aid gel 1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,847109,2/7/2024,silver first aid gel 1oz,1,14.99,14.99,0.75,0.07,15.24
Vitamin,848051,2/17/2024,silver first aid gel 1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,848522,2/21/2024,silver first aid gel 1oz,1,14.99,14.99,0.75,0.07,15.24
Vitamin,844550,1/12/2024,ginkgo smart 60 liquigels irwin,1,23.99,23.99,0,0.07,25.67
Vitamin,845236,1/19/2024,ginkgo smart 60 liquigels irwin,1,23.99,23.99,1.2,0.07,24.39
Vitamin,849491,3/2/2024,ginkgo smart 60 liquigels irwin,1,23.99,23.99,1.2,0.07,24.39
Vitamin,850608,3/14/2024,ginkgo smart 60 liquigels irwin,1,23.99,23.99,0,0.07,25.67
Vitamin,852945,4/8/2024,ginkgo smart 60 liquigels irwin,1,23.99,23.99,0,0.07,25.67
Vitamin,853129,4/9/2024,power to sleep 2 mg melatonin  60sgls irwin,1,18.99,18.99,1.9,0.07,18.29
Vitamin,853609,4/14/2024,power to sleep 2 mg melatonin  60sgls irwin,1,18.99,18.99,0.95,0.07,19.3
Vitamin,851178,3/20/2024,dental care probiotic 60loz nature's plus,1,32.99,32.99,3.3,0.07,31.77
Vitamin,847188,2/8/2024,D3 1000 IU 250sgls,1,14.99,14.99,1.5,0.07,14.43
Vitamin,849711,3/5/2024,D3 1000 IU 250sgls,1,14.99,14.99,0,0.07,16.04
Vitamin,852208,4/1/2024,vit C crystals 8oz NOW FOODS,1,14.99,14.99,0.75,0.07,15.24
Vitamin,845290,1/20/2024,umcka coldcare menthol 4oz,1,24.99,24.99,6.25,0.07,20.05
Vitamin,849162,2/28/2024,umcka coldcare menthol 4oz,1,24.99,24.99,0,0.07,26.74
Vitamin,851175,3/20/2024,umcka coldcare menthol 4oz,1,24.99,24.99,2.5,0.07,24.06
Vitamin,849764,3/5/2024,B-50 balanced complex 90cps nature's plus,1,19.99,19.99,5,0.07,16.04
Vitamin,851567,3/24/2024,B-50 balanced complex 90cps nature's plus,1,19.99,19.99,0,0.07,21.39
Vitamin,843856,1/4/2024,kelp 325 mcg 250vcps NOW FOODS,1,15.99,15.99,1.6,0.07,15.4
Vitamin,845986,1/27/2024,"empty ""0"" v caps 300 NOW FOODS",1,11.99,11.99,0.6,0.07,12.19
Vitamin,848885,2/25/2024,"empty ""0"" v caps 300 NOW FOODS",1,11.99,11.99,0,0.07,12.83
Vitamin,844470,1/11/2024,"empty ""00"" gelatin capsules 250 NOW FOODS",1,8.99,8.99,0,0.07,9.62
Vitamin,844679,1/13/2024,peppermint AF 1oz,1,14.99,14.99,1.5,0.07,14.43
Vitamin,845469,1/22/2024,5HTP 100mg chewable 90chews NOW FOODS,1,27.99,27.99,0,0.07,29.95
Vitamin,844134,1/6/2024,"empty ""00"" v caps 250 NOW FOODS",1,10.99,10.99,0,0.07,11.76
Vitamin,849668,3/4/2024,"empty ""00"" v caps 250 NOW FOODS",1,10.99,10.99,0,0.07,11.76
Vitamin,851805,3/27/2024,"empty ""00"" v caps 250 NOW FOODS",1,10.99,10.99,2.75,0.07,8.82
Vitamin,852686,4/5/2024,"empty ""00"" v caps 250 NOW FOODS",1,10.99,10.99,0.55,0.07,11.17
Vitamin,852905,4/7/2024,"empty ""00"" v caps 250 NOW FOODS",1,10.99,10.99,0.55,0.07,11.17
Vitamin,844323,1/9/2024,breathe free 40cps Rootology,1,19.99,19.99,0,0.07,21.39
Vitamin,852988,4/8/2024,breathe free 40cps Rootology,1,19.99,19.99,0,0.07,21.39
Vitamin,843782,1/3/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,3.5,0.07,33.69
Vitamin,843987,1/5/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,3.5,0.07,33.69
Vitamin,844400,1/10/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,844786,1/14/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,844854,1/15/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,845030,1/17/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,845473,1/22/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,845770,1/25/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,846070,1/28/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,846070,1/28/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,846139,1/29/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,846469,2/1/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,846997,2/6/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,847328,2/9/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,847723,2/13/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,848112,2/17/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,848390,2/20/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,848682,2/23/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,848978,2/26/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,849059,2/27/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,849276,2/29/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,849350,3/1/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,849557,3/3/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,849826,3/6/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,850235,3/10/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,850471,3/13/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,850814,3/16/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,851085,3/19/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,851242,3/21/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,851575,3/24/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,851577,3/24/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,851591,3/25/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,851788,3/27/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,851883,3/28/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,852133,3/30/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,852546,4/4/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,852926,4/7/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,853294,4/11/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,853703,4/15/2024,kava-6 100mg 90vcps natures answer,1,34.99,34.99,0,0.07,37.44
Vitamin,848354,2/20/2024,mega b-complex 60 liquigels irwin,1,18.99,18.99,0,0.07,20.32
Vitamin,853050,4/9/2024,mega b-complex 60 liquigels irwin,1,18.99,18.99,0,0.07,20.32
Vitamin,848096,2/17/2024,healthy skin and hair 60liquigels,1,16.99,16.99,0,0.07,18.18
Vitamin,853274,4/11/2024,brain awake 60liquigels,1,19.99,19.99,5,0.07,16.04
Vitamin,853677,4/15/2024,brain awake 60liquigels,1,19.99,19.99,0,0.07,21.39
Vitamin,853179,4/10/2024,3 in1 joint formula 90liquigels,1,26.99,26.99,1.35,0.07,27.43
Vitamin,843640,1/2/2024,clear glass empty spice jar shaker,1,2.39,2.39,0.24,0.07,2.3
Vitamin,843640,1/2/2024,clear glass empty spice jar shaker,1,2.39,2.39,0.24,0.07,2.3
Vitamin,844221,1/8/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,845702,1/25/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,845702,1/25/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,846152,1/29/2024,clear glass empty spice jar shaker,1,2.39,2.39,0.6,0.07,1.92
Vitamin,846715,2/3/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,846715,2/3/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,847357,2/9/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,847357,2/9/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,847408,2/10/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,847477,2/10/2024,clear glass empty spice jar shaker,1,2.39,2.39,0.12,0.07,2.43
Vitamin,848666,2/23/2024,clear glass empty spice jar shaker,1,2.39,2.39,0.6,0.07,1.92
Vitamin,848963,2/26/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,851185,3/20/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,852452,4/3/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,853418,4/13/2024,clear glass empty spice jar shaker,1,2.39,2.39,0,0.07,2.56
Vitamin,849138,2/28/2024,magnesium citrate 90sgls NOW FOODS,1,16.99,16.99,0,0.07,18.18
Vitamin,844550,1/12/2024,steel libido red,1,25.99,25.99,0,0.07,27.81
Vitamin,853619,4/14/2024,gentian root 1oz,1,11.99,11.99,0,0.07,12.83
Vitamin,846455,2/1/2024,nettle 90vcps,1,11.99,11.99,0.6,0.07,12.19
Vitamin,844066,1/6/2024,turmeric af 1oz,1,20.99,20.99,3.15,0.07,19.09
Vitamin,851443,3/23/2024,quercetin plus 90tbs,1,25.99,25.99,1.3,0.07,26.42
Vitamin,852824,4/6/2024,quercetin plus 90tbs,1,25.99,25.99,0,0.07,27.81
Vitamin,847424,2/10/2024,Astaxanthin 4 mg 60sgels NOW FOODS,1,19.99,19.99,1,0.07,20.32
Vitamin,847931,2/15/2024,oil of oregano 90 soft gels nature's answer,1,22.99,22.99,2.3,0.07,22.14
Vitamin,851285,3/21/2024,arnica 12c ollois,1,7.99,7.99,0,0.07,8.55
Vitamin,847468,2/10/2024,arnica 30c ollois,1,7.99,7.99,0,0.07,8.55
Vitamin,852208,4/1/2024,arnica 30c ollois,1,7.99,7.99,0.4,0.07,8.12
Vitamin,847068,2/7/2024,turmeric- 3 90vcps,1,29.99,29.99,0,0.07,32.09
Vitamin,844066,1/6/2024,PB8 acidophilus 120cps original,1,21.99,21.99,3.3,0.07,20
Vitamin,846557,2/2/2024,PB8 acidophilus 120cps original,1,21.99,21.99,0,0.07,23.53
Vitamin,852138,3/30/2024,PB8 acidophilus 120cps original,1,21.99,21.99,0,0.07,23.53
Vitamin,845783,1/25/2024,satori vocal rescue,1,15.49,15.49,1.55,0.07,14.92
Vitamin,844134,1/6/2024,"capsule machine ""00""",1,19.79,19.79,0,0.07,21.18
Vitamin,851542,3/24/2024,"capsule machine ""00""",1,19.79,19.79,0,0.07,21.18
Vitamin,852942,4/8/2024,"capsule machine ""00""",1,19.79,19.79,4.95,0.07,15.88
Vitamin,849804,3/6/2024,"capsule machine ""0""",1,19.99,19.99,1,0.07,20.32
Vitamin,846633,2/3/2024,black seed 90 soft gel amazing herbs,1,27.99,27.99,0,0.07,29.95
Vitamin,845185,1/19/2024,blood builder 60tbs,1,27.99,27.99,1.4,0.07,28.45
Vitamin,850849,3/16/2024,damiana 1oz OWH,1,13.95,13.95,0,0.07,14.93
Vitamin,845106,1/18/2024,ashwagandha 1oz OWH,1,15.99,15.99,1.6,0.07,15.4
Vitamin,846969,2/6/2024,st. john's wort 1oz,1,15.99,15.99,0,0.07,17.11
Vitamin,849406,3/2/2024,olive leaf extract 90vcps,1,23.99,23.99,1.2,0.07,24.39
Vitamin,844094,1/6/2024,maca 90vcps,1,19.99,19.99,0,0.07,21.39
Vitamin,846099,1/29/2024,maca 90vcps,1,19.99,19.99,0,0.07,21.39
Vitamin,850166,3/9/2024,wormwood 90vcps OWH,1,13.99,13.99,0,0.07,14.97
Vitamin,848675,2/23/2024,black cohosh 1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,853546,4/13/2024,black cohosh 1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,849290,3/1/2024,passionflower 1oz,1,15.99,15.99,0,0.07,17.11
Vitamin,852122,3/30/2024,passionflower 1oz,1,15.99,15.99,0,0.07,17.11
Vitamin,847412,2/10/2024,ginkgo biloba 1oz,1,15.99,15.99,0.8,0.07,16.25
Vitamin,845086,1/18/2024,chestal w/honey 6.7 oz,1,13.99,13.99,0.7,0.07,14.22
Vitamin,850589,3/14/2024,chestal w/honey 6.7 oz,1,13.99,13.99,0,0.07,14.97
Vitamin,844731,1/14/2024,calcium magnesium vitamin D nutri cal hearts 120tbs,1,20.99,20.99,5.25,0.07,16.84
Vitamin,844090,1/6/2024,silver mist spray 10ppm 1oz,1,9.99,9.99,0,0.07,10.69
Vitamin,845137,1/18/2024,silver mist spray 10ppm 1oz,1,9.99,9.99,0,0.07,10.69
Vitamin,846016,1/27/2024,silver mist spray 10ppm 1oz,1,9.99,9.99,0.5,0.07,10.15
Vitamin,847190,2/8/2024,silver mist spray 10ppm 1oz,1,9.99,9.99,0,0.07,10.69
Vitamin,849082,2/27/2024,silver mist spray 10ppm 1oz,1,9.99,9.99,0,0.07,10.69
Vitamin,846466,2/1/2024,silver travel size cap 10ppm 1oz,1,9.99,9.99,0.5,0.07,10.15
Vitamin,846808,2/4/2024,melatonin t/r 3mg 60tbs source naturals,1,9.89,9.89,0,0.07,10.58
Vitamin,847274,2/9/2024,melatonin t/r 3mg 60tbs source naturals,1,9.89,9.89,0,0.07,10.58
Vitamin,848393,2/20/2024,melatonin t/r 3mg 60tbs source naturals,1,9.89,9.89,0,0.07,10.58
Vitamin,853129,4/9/2024,power to sleep pm 50gls pm melatonin free irwin,1,21.59,21.59,2.16,0.07,20.79
Vitamin,853487,4/13/2024,power to sleep pm 50gls pm melatonin free irwin,1,21.59,21.59,4.32,0.07,18.48
Vitamin,853607,4/14/2024,power to sleep pm 50gls pm melatonin free irwin,-1,21.59,-21.59,-4.32,0.07,-18.48
Vitamin,845662,1/24/2024,elderberry fluid extract 4oz planetary herbals,1,16.99,16.99,0.85,0.07,17.27
Vitamin,851713,3/26/2024,elderberry fluid extract 4oz planetary herbals,1,16.99,16.99,0.85,0.07,17.27
Vitamin,848193,2/18/2024,DGL 200tbs,1,24.99,24.99,0,0.07,26.74
Vitamin,850939,3/17/2024,UT Answer 90vcps,1,29.99,29.99,7.5,0.07,24.06
Vitamin,845945,1/27/2024,ester c powder with citrus bioflavanoids,1,16.99,16.99,0,0.07,18.18
Vitamin,845455,1/22/2024,L lysine 1000mg 100tbs NOW FOODS,1,12.99,12.99,0.65,0.07,13.2
Vitamin,850765,3/16/2024,arnica 30x 50 tabs hyland's,1,12.99,12.99,0,0.07,13.9
Vitamin,853361,4/12/2024,arnica 30x 50 tabs hyland's,1,12.99,12.99,0,0.07,13.9
Vitamin,846390,1/31/2024,umcka cold & flu berry syrup 4oz,1,24.99,24.99,2.5,0.07,24.06
Vitamin,846390,1/31/2024,umcka cold & flu berry syrup 4oz,1,24.99,24.99,2.5,0.07,24.06
Vitamin,846466,2/1/2024,umcka cold & flu berry syrup 4oz,1,24.99,24.99,1.25,0.07,25.4
Vitamin,848032,2/16/2024,umcka cold & flu berry syrup 4oz,1,24.99,24.99,1.25,0.07,25.4
Vitamin,848517,2/21/2024,umcka cold & flu berry syrup 4oz,1,24.99,24.99,0,0.07,26.74
Vitamin,851296,3/22/2024,umcka cold & flu berry syrup 4oz,1,24.99,24.99,1.25,0.07,25.4
Vitamin,843643,1/2/2024,sambucus original elderberry 16oz  nature's answer SALE PRICED,1,41.66,41.66,4.17,0.07,40.11
Vitamin,843643,1/2/2024,sambucus original elderberry 16oz  nature's answer SALE PRICED,1,41.66,41.66,4.17,0.07,40.11
Vitamin,849446,3/2/2024,sambucus original elderberry 16oz  nature's answer SALE PRICED,1,44.99,44.99,4.5,0.07,43.32
Vitamin,843809,1/3/2024,B12 methyl 5000mcg 90vcpa NOW FOODS,1,29.99,29.99,4.5,0.07,27.27
Vitamin,844541,1/12/2024,moringa leaf 1oz,1,13,13,0,0.07,13.91
Vitamin,843649,1/2/2024,triphala 90vcps organic india,1,24.99,24.99,6.25,0.07,20.05
Vitamin,846183,1/30/2024,kids multi u cubes solgar,1,21.99,21.99,1.1,0.07,22.35
Vitamin,846207,1/30/2024,black seed oil 16oz amazing herbs,1,64.99,64.99,0,0.07,69.54
Vitamin,851892,3/28/2024,kids chestal cough & cold 6.7 oz,1,12.99,12.99,0.65,0.07,13.2
Vitamin,845950,1/27/2024,vision sharp 42 sgels irwin,1,19.99,19.99,0,0.07,21.39
Vitamin,851350,3/22/2024,vision sharp 42 sgels irwin,1,21.99,21.99,0,0.07,23.53
Vitamin,844610,1/12/2024,B12 OG whole food 60vcps nature's plus,1,22.99,22.99,1.15,0.07,23.37
Vitamin,847763,2/14/2024,B12 OG whole food 60vcps nature's plus,1,22.99,22.99,1.15,0.07,23.37
Vitamin,845661,1/24/2024,D 3 OG whole food 60vcps nature's plus,1,15.49,15.49,0,0.07,16.57
Vitamin,849789,3/6/2024,D 3 OG whole food 60vcps nature's plus,1,15.49,15.49,0.77,0.07,15.75
Vitamin,846315,1/31/2024,nasal spray 1.5fl oz saline & aloe,1,15.99,15.99,1.6,0.07,15.4
Vitamin,846969,2/6/2024,pumpkin seed extract 1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,851542,3/24/2024,pumpkin seed extract 1oz,1,14.99,14.99,0,0.07,16.04
Vitamin,853181,4/10/2024,adult multiple life force energy activator 120tbs source naturals,1,46.99,46.99,2.35,0.07,47.76
Vitamin,849789,3/6/2024,fish oil 6.7oz,1,24.99,24.99,1.25,0.07,25.4
Vitamin,851349,3/22/2024,fish oil 6.7oz,1,24.99,24.99,0,0.07,26.74
Vitamin,853022,4/8/2024,fish oil 6.7oz,1,24.99,24.99,1.25,0.07,25.4
Vitamin,845797,1/25/2024,fish oil orange 6.7oz,1,24.99,24.99,0,0.07,26.74
Vitamin,847781,2/14/2024,fish oil orange 6.7oz,1,24.99,24.99,0,0.07,26.74
Vitamin,851771,3/27/2024,fish oil orange 6.7oz,1,24.99,24.99,1.25,0.07,25.4
Vitamin,844094,1/6/2024,valerian 1oz,1,15.99,15.99,0,0.07,17.11
Vitamin,844661,1/13/2024,valerian 1oz,1,15.99,15.99,0,0.07,17.11
Vitamin,848100,2/17/2024,valerian 1oz,1,15.99,15.99,0,0.07,17.11
Vitamin,849497,3/2/2024,valerian 1oz,1,15.99,15.99,4,0.07,12.83
Vitamin,850266,3/11/2024,valerian 1oz,1,15.99,15.99,4,0.07,12.83
Vitamin,852822,4/6/2024,theanine serene 60tbs source naturals,1,19.99,19.99,0,0.07,21.39
Vitamin,843867,1/4/2024,thrive probiotic 30cps,1,43.99,43.99,6.6,0.07,40.01
Vitamin,851136,3/20/2024,thrive probiotic 30cps,1,45.99,45.99,4.6,0.07,44.29
Vitamin,846346,1/31/2024,omega 3 bonus pak carlson,1,32.99,32.99,0,0.07,35.3
Vitamin,846762,2/4/2024,omega 3 bonus pak carlson,1,32.99,32.99,1.65,0.07,33.53
Vitamin,846926,2/5/2024,omega 3 bonus pak carlson,1,32.99,32.99,0,0.07,35.3
Vitamin,845495,1/22/2024,omega 3 elite bonus pak,1,42.99,42.99,0,0.07,46
